"satisfaction_level","last_evaluation","number_project","average_montly_hours","time_spend_company","Work_accident","left","promotion_last_5years","salary","salesaccounting","saleshr","salesIT","salesmanagement","salesmarketing","salesproduct_mng","salesRandD","salessales","salessupport","Y_0","Y_1"
2,1,2,2,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0.041009753557248,0.0622537817525592
2,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556765828625055,0.178443008356786
2,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114586506046068,0.00516584675956028
2,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187361716423022,0.0257816080232558
1,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137789512937294,0.010792464202351
1,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09027845276944,0.00817445784599915
2,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144217587933986,0.00774689061655427
1,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0501966032663991,0.0331767300228879
2,2,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0.114586506046068,0.00516584675956028
2,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0.653668804056426,0.0825896291099765
2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0108884159845605,0.00145345756747856
2,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0963352397542464,0.00613776599407711
2,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0.00844034196731106,0.00200943053898293
2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0264158656675488,0.00118090619979702
2,2,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0.0264158656675488,0.00118090619979702
2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0264158656675488,0.00118090619979702
1,1,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0.0195487678537003,0.00376546763051674
2,2,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.00703365457872312,0.00144710562764412
2,1,1,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0.0110371850138687,0.00514489628983722
1,2,1,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0.0905869685301306,0.00872884056019217
1,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0402501082049176,0.00381210523286187
1,1,2,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0463509025390934,0.00732642755913901
2,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0106513467033349,0.00338688442385811
1,2,1,2,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0.0108867504492191,0.000683880766508237
2,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0103467724491371,0.00743929709069313
1,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.901716790414829,0.531780918339025
1,1,2,1,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0.00426052441744754,0.00146618418127998
2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0156402147544445,0.00385489464354318
2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.00843305861243771,0.00134508551263528
2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0.861870104169358,0.587608915366954
2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0.861870104169358,0.587608915366954
2,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0758278034829197,0.00694396750877295
2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0223986163732897,0.00302691915801047
1,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.074181977998145,0.0117996462295481
2,1,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.00249878891063268,0.00523748833109068
2,2,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.00853037636374491,0.0012107760863705
1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.719232482152678,0.592554481264957
2,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0235599515388988,0.00407195213929627
1,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134865615136103,0.0364565223969956
2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00703365457872312,0.00144710562764412
1,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0102688634623487,0.00165192067074806
2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123112770585427,0.00473827362665532
2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00703365457872312,0.00144710562764412
2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00703365457872312,0.00144710562764412
2,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114586506046068,0.00516584675956028
2,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188285263235611,0.0470705402376905
2,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0.0127976803826424,0.00362863606962129
2,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144217587933986,0.00774689061655427
2,1,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0.00586876209029994,0.00245643555656961
2,1,1,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0.00179609451188181,0.000808198909820734
2,2,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.00704716369444045,0.0012201930416815
2,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0.00280031272924975,0.000923875698724163
2,2,1,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0.00132972913136928,0.000671436672016588
1,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0402501082049176,0.00381210523286187
2,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0118711627203532,0.00276480012373408
2,1,1,1,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0.00230717692050289,0.000765488970082746
1,2,1,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0.0890272025449266,0.00783749935105357
2,2,1,2,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0.0909744014688681,0.0177824235026162
1,1,1,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0.139530176626598,0.0116202417565452
1,1,2,2,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0.0264691771528358,0.004714340475983
1,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0169187748653019,0.00105364558477392
1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0711755555733809,0.00618768000165401
1,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0169187748653019,0.00105364558477392
2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0223986163732897,0.00302691915801047
1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0829189397135454,0.00730155951181445
2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.00843305861243771,0.00134508551263528
1,1,2,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0.0231835342797419,0.00430353041029583
2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0223986163732897,0.00302691915801047
2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.00371166456022056,0.000947187025459315
2,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0120723392921407,0.00178890511316337
2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.00371166456022056,0.000947187025459315
1,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0414277652087859,0.0117923366141439
1,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0.183745325436818,0.0477112512773691
1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.739173018690347,0.191648458602769
2,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0120723392921407,0.00178890511316337
2,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0758278034829197,0.00694396750877295
1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.739173018690347,0.191648458602769
2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.00371166456022056,0.000947187025459315
2,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0118711627203532,0.00276480012373408
1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.582382213039373,0.300013683221778
1,1,1,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0.0073097201032042,0.00164534068817938
1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.746105066958077,0.180380406644833
2,1,2,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0.00721639760496387,0.000806095916262305
1,2,2,2,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0.931665130171353,0.227435069040713
1,1,1,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0.139530176626598,0.0116202417565452
2,2,2,2,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0.043074200081302,0.00577865393815012
1,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0.178613091027866,0.0255033971001294
2,1,1,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0.00179609451188181,0.000808198909820734
1,1,2,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0463509025390934,0.00732642755913901
2,1,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.00922862764517961,0.00300763097628036
2,2,1,2,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0.0153144285592985,0.00111090441353288
1,1,1,2,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0.0627374234045015,0.00476297636828291
1,1,1,2,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0.0627374234045015,0.00476297636828291
2,2,1,2,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0.00133152494743618,0.000671010486874862
2,1,1,2,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0.0171901142232698,0.00146040127411665
2,2,1,2,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0.773909384903809,0.0654521130814752
2,2,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.00757435574119364,0.0011420127395476
1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0829189397135454,0.00730155951181445
2,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0172970591426794,0.00643856192043944
2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0127976803826424,0.00362863606962129
2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00788397724853175,0.00116121708262911
2,2,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0153144285592985,0.00111090441353288
1,1,2,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0.0463509025390934,0.00732642755913901
1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.582382213039373,0.300013683221778
1,2,1,2,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0.0104886476754713,0.000678304937570049
2,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0.0212478043503263,0.00201542314992748
2,2,1,2,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0.0153144285592985,0.00111090441353288
2,1,1,2,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0.0171901142232698,0.00146040127411665
2,1,1,2,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0.0171901142232698,0.00146040127411665
1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.743233605501814,0.456863845460014
1,1,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0.124268637029165,0.0259332356580051
1,2,1,2,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0.0210821971093896,0.00276779892008384
1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0.433039103191163,0.109126165812571
1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0.433039103191163,0.109126165812571
1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0.433039103191163,0.109126165812571
1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.739173018690347,0.191648458602769
1,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0169187748653019,0.00105364558477392
2,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0120723392921407,0.00178890511316337
2,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0129628892365027,0.00391012299885642
2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.00371166456022056,0.000947187025459315
1,2,1,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0.065800348037144,0.00872980082711497
2,1,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0638927432119302,0.0305449853813427
1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0829189397135454,0.00730155951181445
1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0.143334699041042,0.0154343757717347
2,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0758278034829197,0.00694396750877295
1,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0.178613091027866,0.0255033971001294
1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0711755555733809,0.00618768000165401
1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0829189397135454,0.00730155951181445
2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.00843305861243771,0.00134508551263528
1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.739173018690347,0.191648458602769
2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00703365457872312,0.00144710562764412
1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.743139997179443,0.309360424453965
2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0127976803826424,0.00362863606962129
2,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0.127331990991707,0.0383413889848945
1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.118127495097608,0.00972613782897164
1,1,1,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0.120312796776909,0.019067283600162
2,1,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0.00873394977884777,0.00824900872665204
1,2,1,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0.0890272025449266,0.00783749935105357
1,1,1,2,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0.0861050633742814,0.0117341761829
2,2,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0.0158587290942239,0.00143544543260336
1,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.188832444495069,0.0165299307357877
1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0711755555733809,0.00618768000165401
1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0829189397135454,0.00730155951181445
2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.00843305861243771,0.00134508551263528
2,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0127243479218579,0.00249510542721459
2,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0.00133233699125228,0.000716152813573027
1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0.143334699041042,0.0154343757717347
1,1,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0.074579056069144,0.0192857291915545
1,1,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0.120312796776909,0.019067283600162
2,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0106513467033349,0.00338688442385811
2,1,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0.00873394977884777,0.00824900872665204
1,2,2,2,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0.931665130171353,0.227435069040713
1,1,1,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0.139530176626598,0.0116202417565452
1,1,1,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0.139530176626598,0.0116202417565452
1,2,1,2,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0.0104886476754713,0.000678304937570049
1,2,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0.120506740873256,0.00931383858311598
1,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0712871871343327,0.00910684589919755
1,2,1,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0640634473766605,0.00987459618308698
1,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09027845276944,0.00817445784599915
2,2,1,2,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0909744014688681,0.0177824235026162
2,2,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.00658873718824455,0.00144085007370795
2,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0758278034829197,0.00694396750877295
1,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0.746105066958077,0.180380406644833
1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0.723210273629583,0.100462698123328
1,1,1,2,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0.0627374234045015,0.00476297636828291
1,1,1,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0.139530176626598,0.0116202417565452
2,1,1,2,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0.00488967205267745,0.00141730270335864
2,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0127243479218579,0.00249510542721459
2,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.00726691672013906,0.00144553525127732
2,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0.00205807330993948,0.00143979489179959
1,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137789512937294,0.010792464202351
1,1,2,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0.156151123267561,0.0218963356819834
2,2,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0.669666120619049,0.0730973346205485
1,2,1,2,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0.0882973839170235,0.0085873557094547
2,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0.0212478043503263,0.00201542314992748
2,2,1,2,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0.773909384903809,0.0654521130814752
2,2,1,2,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0.773909384903809,0.0654521130814752
1,2,1,2,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0.0882973839170235,0.0085873557094547
1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.690405301707041,0.401797470205906
1,1,1,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0.139530176626598,0.0116202417565452
2,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0182363132129251,0.00186958384540402
1,1,2,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0463509025390934,0.00732642755913901
2,1,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0110371850138687,0.00514489628983722
2,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0106513467033349,0.00338688442385811
2,2,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0376354718851278,0.00556753371823356
1,1,2,1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0.198259048961712,0.0919026566328388
2,1,1,1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0.0118357973902445,0.00440672545846501
2,1,1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0270548456871292,0.0251171629690875
2,2,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0.00658873718824455,0.00144085007370795
2,2,1,2,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0.150453014682678,0.0244181402916798
2,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0129628892365027,0.00391012299885642
1,1,1,1,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0.143334699041042,0.0154343757717347
2,2,1,2,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0.693013308039955,0.198190763924572
1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0829189397135454,0.00730155951181445
2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0264158656675488,0.00118090619979702
2,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0963352397542464,0.00613776599407711
1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0963042916889924,0.00494716832625504
2,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0017242439075202,0.00075272652996101
1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.743139997179443,0.309360424453965
2,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0963352397542464,0.00613776599407711
2,2,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.00703365457872312,0.00144710562764412
2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00703365457872312,0.00144710562764412
2,1,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.00721639760496387,0.000806095916262305
1,2,1,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0.108156043048875,0.00963232122874964
1,2,2,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0618691675442104,0.00458317503716859
2,2,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0.0061200991669198,0.00143868467272796
2,2,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0061200991669198,0.00143868467272796
1,1,1,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0.0073097201032042,0.00164534068817938
2,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0.00269188818979663,0.00101572578894707
1,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0.746105066958077,0.180380406644833
1,2,2,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0.110284879770813,0.00855871301539273
2,2,2,2,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0.0772263599624859,0.00383395499373111
2,2,1,2,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0.0153144285592985,0.00111090441353288
2,2,1,2,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0.773909384903809,0.0654521130814752
2,1,2,2,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0.0294730944307735,0.000852413301202567
1,2,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0.0480022720788455,0.00269606351901615
1,2,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0.00795919874281979,0.00132412622200473
1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.430183196996112,0.033829929966582
2,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0.118225273467471,0.00294399435266963
2,2,2,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0.00165186518472316,0.000787181377506479
1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0829189397135454,0.00730155951181445
2,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.043074200081302,0.00577865393815012
1,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.188832444495069,0.0165299307357877
2,1,1,2,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0.0676527890997392,0.0387842065332418
1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0829189397135454,0.00730155951181445
2,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0676527890997392,0.0387842065332418
2,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0127243479218579,0.00249510542721459
2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0.861870104169358,0.587608915366954
1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0711755555733809,0.00618768000165401
1,2,2,2,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0.931665130171353,0.227435069040713
2,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556765828625055,0.178443008356786
2,1,1,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0.00230717692050289,0.000765488970082746
2,2,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.00658873718824455,0.00144085007370795
2,2,1,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0.00139745479624694,0.000671303613115148
2,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0120723392921407,0.00178890511316337
2,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0676527890997392,0.0387842065332418
2,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0.00813985835682338,0.0153936367391696
2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0223986163732897,0.00302691915801047
2,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0182363132129251,0.00186958384540402
1,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0.154677500870929,0.0210332231509423
2,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0120723392921407,0.00178890511316337
2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.00371166456022056,0.000947187025459315
1,2,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0905869685301306,0.00872884056019217
2,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0106513467033349,0.00338688442385811
2,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0106513467033349,0.00338688442385811
1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.582382213039373,0.300013683221778
2,2,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.00704716369444045,0.0012201930416815
2,2,2,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0.0182624141164884,0.000957616118009976
2,2,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0.00177462903259601,0.00074724358430481
1,2,1,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0.0890272025449266,0.00783749935105357
2,2,2,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0.00115394797356705,0.00063434825812054
1,2,1,2,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0.0104886476754713,0.000678304937570049
2,1,1,2,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0.00488967205267745,0.00141730270335864
2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.00843305861243771,0.00134508551263528
1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.739173018690347,0.191648458602769
1,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0169187748653019,0.00105364558477392
1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.746105066958077,0.180380406644833
1,2,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0107583843234676,0.00127530514215231
2,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.00658389404168752,0.00144934869645682
